"journal","n.useable.papers","n.authors","gender.ratio.of.sample","observed.alpha","lower.95.CI","upper.95.CI","alpha.adjusted","lower.95.CI2","upper.95.CI2","two.tail.p.value"
"Acta Obstet Gynecol Scand",55,363,57.5757575757576,0.049088630667578,-0.0332064407134941,0.105096547211929,0.0537569573283859,-0.0251737613382268,0.110223501606322,0.132
"Acta Oncol",113,823,42.1628189550425,0.146615411613414,0.0712146184677297,0.189895100417182,0.149032672307955,0.0815687288537734,0.19038256733168,0
"Acta Ophthalmol",70,449,41.6481069042316,0.0501766980213321,-0.0125764993439119,0.110566375729635,0.0531934506395665,-0.0063316390734687,0.108859621481409,0.08
"Acta Paediatr",76,498,55.0200803212851,0.100052031844589,0.0127468782243127,0.148704147629505,0.102262916198331,0.0137701360701202,0.15088562725815,0
"Acta Pol Pharm",52,320,57.8125,0.0941036274369608,-0.00234746069442755,0.207517350146997,0.0997874064540731,0.00229083117031192,0.210895608677083,0.007
"Acta Radiol",57,377,27.0557029177719,0.0766630733101321,0.0118025299659047,0.137963348641333,0.0800870327929151,0.0159015737935132,0.137493913781012,0.014
"Acta Trop",55,412,44.9029126213592,0.085884528413681,-0.00760020178304663,0.154557517902295,0.0903860463176347,-0.00247692082981047,0.159112851281089,0.003
"Addict Behav",56,355,51.830985915493,0.032935221507876,-0.0321989785805663,0.117226943517838,0.0368300733718354,-0.0280136497929483,0.120563832179821,0.355
"Addiction",58,371,46.6307277628032,0.00275790986291957,-0.0442654317815435,0.0678950312269841,0.0074848922753547,-0.0388678840407378,0.0760450602557987,0.93
"Adv Clin Exp Med",50,309,45.9546925566343,0.129560542350455,0.0201055203860989,0.210361855011766,0.133025877091619,0.0248275458267148,0.211072499729175,0
"Adv Exp Med Biol",119,800,38.375,0.0884943795727338,0.0308647621270286,0.12543814615947,0.0900106604066273,0.0316893904735034,0.128968225047069,0
"Adv Mater Weinheim",92,666,23.1231231231231,0.0952402254806882,0.0274404871769902,0.126226715284573,0.0959230492138747,0.0259249388245567,0.13520065289886,0
"Age Ageing",55,404,42.8217821782178,0.139452502135368,0.0739881344395912,0.219701050276264,0.142559722406623,0.0795267000893893,0.224811575780344,0
"Alcohol Clin Exp Res",67,444,46.3963963963964,0.0064964732583237,-0.0492030279888786,0.0545674260390358,0.0111243703129973,-0.042074544523485,0.060735703398634,0.838
"Am Heart J",73,714,28.0112044817927,0.0201686496059064,-0.0147583437486721,0.0557714431888211,0.0226130859250995,-0.00692699396762079,0.0542308865378486,0.272
"Am J Cardiol",183,1539,27.2904483430799,0.0500618617307625,0.0326329121365185,0.0960311007301634,0.0508491594579301,0.0311659855240463,0.101761158483783,0
"Am J Clin Nutr",116,897,47.9375696767001,0.0223487259778443,-0.0160041933638429,0.0496295763155946,0.0241048960837715,-0.0162809063380441,0.0499415121069247,0.233
"Am J Emerg Med",152,965,25.0777202072539,0.129501532179767,0.0710623225272503,0.175226920752099,0.131198451229914,0.0699027450803449,0.176497185918565,0
"Am J Gastroenterol",67,537,35.5679702048417,0.0495428133589015,0.00551323416528723,0.123168339364011,0.051291872085989,0.00175385963548897,0.121777996390951,0.034
"Am J Hematol",90,856,46.1448598130841,0.0282719802224004,-0.0108046433889913,0.0533788261866814,0.0299519446126502,-0.00895777631919816,0.0549213007983506,0.087
"Am J Hypertens",53,398,41.9597989949749,-0.00517481556442589,-0.0496697648958609,0.04118349938124,-0.000292539113598222,-0.044792057844486,0.0439064018651098,0.858
"Am J Infect Control",85,601,54.7420965058236,0.138683739936981,0.0578184888975654,0.189745166804019,0.14219766010481,0.0648214961807489,0.186400817116202,0
"Am J Med",76,484,34.9173553719008,-0.0166519520365674,-0.0590043850917362,0.0447333560124055,-0.013119099053165,-0.0597240123811263,0.0503345417284651,0.554
"Am J Med Genet",174,1390,57.410071942446,0.0202022294108506,-0.010923233910721,0.0386252797865576,0.0203205098249932,-0.00982646940859614,0.0407273029364202,0.166
"Am J Obstet Gynecol",136,938,52.9850746268657,0.113408479816451,0.0649260400353701,0.157914527285213,0.113812875473314,0.063938295222887,0.159972711608584,0
"Am J Ophthalmol",65,430,37.2093023255814,0.0761304012345679,0.00341875566377907,0.117890358815763,0.0798310736331571,0.0083691385616809,0.127593918539274,0.009
"Am J Pathol",53,447,48.0984340044743,0.0517806805597503,-0.00228507069311942,0.112454514498025,0.0536998623536314,-0.001344797262714,0.111814523476192,0.033
"Am J Perinatol",61,405,50.8641975308642,0.0901275019072745,0.0236024860932401,0.14966481828269,0.093438124421317,0.0200791041228342,0.156770710266429,0.003
"Am J Physiol Heart Circ Physiol",72,504,33.1349206349206,0.0679468686043075,0.00650354014204834,0.117471004924412,0.0725741395547185,0.00949117255487887,0.125415260399365,0.009
"Am J Physiol Regul Integr Comp Physiol",75,524,36.4503816793893,0.0602543052804833,-0.000871255018776026,0.107072178194581,0.0626609291530757,0.000776261428391903,0.107719675332684,0.012
"Am J Prev Med",71,473,55.6025369978858,0.0848895240394426,0.0103052889790933,0.119062392961787,0.089879774047346,0.0147879463720615,0.121436986772801,0
"Am J Public Health",58,372,58.3333333333333,0.0769453587886768,0.0119460276765917,0.158084274196453,0.0821724818959842,0.0103887118891116,0.17770798898321,0.01
"Am J Respir Crit Care Med",87,729,37.1742112482853,0.0118543056839086,-0.017146764220488,0.049609902262034,0.0145324503544338,-0.0149747308085314,0.0531794580718228,0.558
"Am J Sports Med",122,773,18.6287192755498,0.0135745187828521,-0.0183388491547709,0.0609360356535782,0.0169503154797272,-0.0149962500675431,0.0723199738484604,0.562
"Am J Surg",77,539,36.5491651205937,0.0303238473133388,-0.0143495317982679,0.0781176611566787,0.0328599393765482,-0.00963116603246315,0.0819378711209836,0.224
"Am J Trop Med Hyg",96,747,44.0428380187416,0.024113951957497,-0.0102900991732907,0.057447961415257,0.02695112692604,-0.00794475944941055,0.0641790252506122,0.233
"Am Surg",82,541,28.2809611829945,0.124974451407138,0.048661715561014,0.188713460053578,0.127017971182364,0.0533826384874498,0.185509730680931,0
"Amino Acids",55,396,40.9090909090909,0.0889210082942277,0.000558412953520199,0.145444117268574,0.0935746695005954,0.00979875522791881,0.145087057917925,0.004
"An Bras Dermatol",79,451,57.8713968957871,0.153208404152143,0.0727827736736555,0.249555162319997,0.157336156483162,0.0656817455042894,0.243123577796711,0
"Anal Bioanal Chem",158,1067,42.4554826616682,0.0552014014608661,0.00426002225376601,0.0867692230309024,0.0571876438032035,0.00654023137228438,0.0879590002350384,0.002
"Anal Chem",191,1275,31.7647058823529,0.0540310323515943,0.0177000685637008,0.0909406212762034,0.0563920050669732,0.0202797873442683,0.0941638259847278,0
"Anal Chim Acta",96,598,36.2876254180602,0.0608336976311141,-0.00152733461051784,0.147460431859452,0.0633946582330052,0.00328419337098141,0.146262230935621,0.012
"Analyst",70,454,31.2775330396476,0.00878904460973795,-0.0392610496553933,0.0719715830615162,0.012913617596039,-0.0351349082333341,0.0716030121882932,0.753
"Anatol J Cardiol",56,407,17.4447174447174,0.146566302577369,0.0151539321138502,0.225666759532343,0.149788862141101,0.020030950365723,0.232742615872735,0
"Anesth Analg",91,621,30.5958132045089,0.0871793306217533,0.0234616597555231,0.130757948047722,0.0886093781661005,0.0269771882393611,0.131912510270257,0
"Anesthesiology",61,441,29.9319727891156,0.0339041667912183,-0.0307928151562124,0.0837117867278676,0.0375456481905394,-0.0282188188118077,0.087323975620759,0.216
"Angew Chem Int Ed Engl",372,2545,24.5186640471513,0.0279175812426723,0.0107625622406923,0.0545771848259781,0.0282950297049899,0.010040074705517,0.0546037938194837,0.017
"Animals (Basel)",50,328,53.0487804878049,0.13686051222997,0.022638671831519,0.214300790033156,0.140252394932198,0.0244286048249613,0.220035049971879,0
"Ann Agric Environ Med",58,361,43.4903047091413,0.0936194222912095,0.0202612504899393,0.184092596147797,0.0973051729538241,0.0271535677039611,0.185236427800427,0.004
"Ann Allergy Asthma Immunol",51,331,52.5679758308157,0.115962816539359,0.0249322820287098,0.177345499706067,0.121468445713449,0.0281406766513951,0.186802280080315,0.004
"Ann Am Thorac Soc",95,704,39.0625,0.0332937111184746,-0.0087031962122058,0.0622164106722788,0.0366353178792504,-0.00489908291564621,0.0640889776300669,0.112
"Ann Biomed Eng",54,363,28.3746556473829,0.0735133717415271,-0.0146098633589847,0.14327351799205,0.0772721736192609,-0.0109901228979821,0.157905428605945,0.016
"Ann Hematol",57,459,42.483660130719,0.0603045322975393,-0.00339063074432786,0.0956422987847807,0.0645527345614758,0.00214898001074817,0.101103522715728,0.019
"Ann Ital Chir",65,437,23.3409610983982,0.0400548082944923,-0.0243770066376976,0.0918890945678305,0.0430355258340334,-0.0252452334519686,0.0947450582709345,0.174
"Ann Neurol",54,545,40.3669724770642,0.0580739389192809,-0.00330451098667475,0.112022603983711,0.0605335380550692,0.00323155047202257,0.112597061509745,0.004
"Ann Plast Surg",59,349,25.7879656160458,0.0338351616923046,-0.0413920108355329,0.0940260006660007,0.0376263508406366,-0.0376385407589586,0.101723858539528,0.32
"Ann Rheum Dis",70,636,43.2389937106918,0.0413726046717589,-0.00409281378527484,0.0711533159987565,0.0432991979850232,0.000564455174721101,0.0720877410926411,0.044
"Ann Surg",104,780,26.2820512820513,0.0707883378551459,0.0397502680091417,0.142240374938113,0.0751136788273586,0.0457939732528295,0.150729397111719,0
"Ann Surg Oncol",182,1592,39.8869346733668,0.124278475647172,0.0680611696672568,0.141975636065116,0.124642588760686,0.0692814155896307,0.138792210731704,0
"Ann Thorac Surg",222,1664,19.3509615384615,0.0441863415213657,0.000889385150985952,0.0783429105326729,0.0452300454670145,0.000960718985892578,0.078817412696795,0.001
"Ann Vasc Surg",123,795,18.9937106918239,0.022790731610813,-0.0251621937451938,0.0649792262252651,0.023766798686074,-0.0207655693239382,0.0684326019999171,0.273
"Anticancer Res",194,1506,33.0013280212483,0.0592557371018378,0.0267859189738854,0.0944749191021216,0.0614951653011999,0.0302973478087343,0.0930570186246076,0
"Antimicrob Agents Chemother",246,1806,42.0819490586932,0.0671483545638221,0.0223281794081144,0.086060679454789,0.0685588019352926,0.0279305971795988,0.0892969264930994,0
"Appetite",89,566,72.791519434629,0.0473126850033924,-0.0234579008886045,0.103751604326251,0.0497647117099267,-0.0216210507979206,0.101606047524805,0.062
"Appl Environ Microbiol",158,1048,40.2671755725191,0.0269210446746295,-0.0102699483182871,0.0611677837880919,0.0281563585282376,-0.0101645455728942,0.0650987570392742,0.172
"Appl Microbiol Biotechnol",129,840,46.3095238095238,0.0785611920365311,0.0291800237926319,0.135501704063702,0.0812731767080572,0.0346572350019646,0.13234541933243,0.001
"Appl Opt",77,476,12.8151260504202,0.0373432926938754,-0.0218200901763779,0.110834552030227,0.0417812332289915,-0.0150396615241235,0.108016059170202,0.19
"Appl Physiol Nutr Metab",52,352,42.3295454545455,0.203337179969573,0.0994988509870884,0.269478492329009,0.209819575442612,0.100754510940116,0.285135742707094,0
"Aquat Toxicol",55,354,44.0677966101695,0.0727235166629107,-0.0221210947717816,0.164333304845055,0.0772435476980932,-0.0121818874238425,0.173515599805356,0.023
"Arch Gynecol Obstet",78,550,39.0909090909091,0.0591158272866014,0.00850549031751217,0.105039598578768,0.0611378324325218,0.00751177046157464,0.108410916873717,0.018
"Arch Med Sci",71,495,39.1919191919192,0.174229005915481,0.0842308137868668,0.242108970772876,0.177500195714824,0.0955933105173791,0.242386777782723,0
"Arch Orthop Trauma Surg",67,417,11.2709832134293,0.0739994249568718,-0.0166396375690788,0.175218773796193,0.0784180152797174,-0.0191974068354831,0.171583177872173,0.017
"Arch Phys Med Rehabil",81,488,48.155737704918,0.107880710100877,0.0362395193350952,0.195051691897668,0.110415640480395,0.0407015327826635,0.202102245000868,0
"Arch Virol",80,566,45.0530035335689,0.0750465479990731,-0.00564755921885339,0.132923329242247,0.0788662763866093,0.000444550532711088,0.134280063451418,0.002
"Arq Bras Cardiol",55,398,32.9145728643216,0.163993572193246,0.075551941598354,0.221090883417207,0.167166065137589,0.0793384113888311,0.218205710352537,0
"Arq Neuropsiquiatr",53,346,37.2832369942197,0.220520549638543,0.0789353007080048,0.27377866357807,0.221993707043541,0.0873754500106268,0.286070992868566,0
"Arthritis Care Res (Hoboken)",69,542,47.9704797047971,0.0781390988837797,0.0137642050573554,0.141117940093731,0.0818358690167201,0.0168442030779587,0.143327208398869,0.001
"Arthritis Res Ther",93,757,47.0277410832232,0.0320072533070586,-0.0053335859557291,0.0751667714933605,0.0339800957866048,-0.00578887790281809,0.0781742451320089,0.091
"Arthroscopy",99,624,14.2628205128205,0.0201535130486091,-0.0423597150447661,0.0944425966121224,0.0223046958991515,-0.0388934703451137,0.103506690082149,0.42
"Asian Pac J Cancer Prev",133,856,37.6168224299065,0.130456682065308,0.0622662108236366,0.179803267280481,0.131901418474103,0.0599015982459133,0.18593905698738,0
"Atherosclerosis",118,1014,36.6863905325444,0.0513392100368283,0.0153630969359209,0.0957899028102526,0.05275868576008,0.0180194008935441,0.0958955034512756,0
"BJU Int",88,747,21.6867469879518,0.0928500975729483,0.0404663036176908,0.149536677321004,0.094028040993015,0.0399186046513617,0.150846269539128,0
"BMC Bioinformatics",69,425,26.3529411764706,-0.00840680267169314,-0.0625503995538579,0.0592333792944114,-0.0049254834812229,-0.0576829258477355,0.0702578508999676,0.784
"BMC Cancer",216,1878,42.332268370607,0.070741674989132,0.0343879298483348,0.0983431355740891,0.0715207526709577,0.0348815207587177,0.0950437539081108,0
"BMC Cardiovasc Disord",55,432,34.4907407407407,0.0966097733893571,0.0342864449807941,0.144683465408651,0.0984711200991286,0.0408218541943512,0.14158025069595,0
"BMC Evol Biol",54,345,37.3913043478261,-0.0111461685266595,-0.065783473367612,0.0445188046109244,-0.00823561845848669,-0.0593296051821021,0.0486715814652284,0.724
"BMC Fam Pract",61,405,58.0246913580247,0.0967765713635551,0.00974636994138574,0.158860155428906,0.0997258748760626,0.0151779594494296,0.16267317042468,0.001
"BMC Genomics",241,1723,38.5374347069066,0.0358702704951912,0.00824526064950881,0.0706348048403332,0.0365820190365309,0.00940212640088793,0.0700822463130415,0.014
"BMC Geriatr",67,481,54.4698544698545,0.0232521227732551,-0.0228209514444778,0.0723069933829153,0.0267984675842627,-0.0211382137295892,0.0723338146678738,0.369
"BMC Health Serv Res",139,945,53.7566137566138,0.123213471086293,0.0569928947634529,0.159426360777001,0.126010255713043,0.0562283525710061,0.157950800524526,0
"BMC Infect Dis",151,1204,42.6910299003322,0.0612784179790857,0.0321636733932706,0.105285216689277,0.0632960579749219,0.0357993335500574,0.106205463720267,0
"BMC Med Educ",72,450,54.4444444444444,0.0322904074521795,-0.0257340346644543,0.101523982903294,0.0371720116618076,-0.0151184651518277,0.106258747942922,0.286
"BMC Microbiol",76,527,50.853889943074,0.0427852474494265,-0.0200723179629121,0.116411965643721,0.0447422604672071,-0.0121817995402921,0.115388468266516,0.086
"BMC Musculoskelet Disord",131,884,32.6923076923077,0.18882273765121,0.12709433185771,0.243754065571111,0.190201042984039,0.12767116841413,0.240350476722286,0
"BMC Neurol",61,500,44.2,0.0829314991237825,0.0317978605241112,0.140173134761552,0.0857900328172309,0.0339655464398448,0.143439849703996,0.002
"BMC Pediatr",62,437,57.20823798627,0.0830540900572986,0.00606812347821929,0.137500447732049,0.0854828302416537,0.00994593719037452,0.14479021304321,0.006
"BMC Plant Biol",50,356,42.6966292134831,0.0132523915999149,-0.0469781675311759,0.0625233644762237,0.0178090753845398,-0.0382564156995774,0.0626099239110166,0.672
"BMC Pregnancy Childbirth",104,723,64.5919778699862,0.0939735559152214,0.0308750784892379,0.137907274364997,0.094595208635438,0.0331782869923776,0.13648759264673,0
"BMC Psychiatry",133,958,50.1043841336117,0.0621921224234785,0.0181128724959592,0.109373803680207,0.0640646360025513,0.0213129038485163,0.11300730252809,0.001
"BMC Public Health",302,2121,55.3512494106553,0.086249293322722,0.0461460374796677,0.105963656209979,0.0874742803433009,0.046945822281321,0.106915160869394,0
"BMC Pulm Med",52,403,42.1836228287841,0.0298064388975775,-0.0334212880996423,0.137637070063667,0.0330285944524773,-0.0376311091048832,0.145384370782023,0.291
"BMC Res Notes",158,1042,43.7619961612284,0.101573471851449,0.0546058733380977,0.14392162511475,0.102433458126044,0.0496113111203026,0.14811904968068,0
"BMC Vet Res",75,616,46.1038961038961,0.034788623235219,-0.0185470147107056,0.0498090648948897,0.0381528957440833,-0.0156925720106998,0.0518357079903043,0.097
"BMJ",85,614,41.2052117263844,0.161324045208679,0.115165301529567,0.256917793573036,0.164073238222554,0.114906651949322,0.255204272628057,0
"BMJ Open",474,3517,50.3554165481945,0.0566379382366366,0.0334011834268525,0.0804745106162219,0.0573207739963451,0.0344987979196593,0.0804825260693734,0
"Behav Brain Res",129,851,49.8237367802585,0.0520102013239192,0.00685919790180544,0.0970718219913723,0.0547007779716785,0.00941707720159566,0.101801348434887,0.018
"Beilstein J Org Chem",50,298,35.2348993288591,0.00541789542529736,-0.067628329698247,0.0611965240726366,0.00864803261546415,-0.0597387936093597,0.0674160843879522,0.877
"Biochem Biophys Res Commun",137,897,37.123745819398,0.0901881595144006,0.0427916298771786,0.136992367826141,0.0913723310443169,0.0424142015364019,0.139325006592929,0
"Biochem J",72,545,44.4036697247706,0.0522638113567661,-0.0148227304645657,0.0946547028288531,0.0549873418910322,-0.0141484867766921,0.0966726245839564,0.021
"Biochemistry",100,652,32.361963190184,0.0325459003280842,-0.0224031139823692,0.0853206244347093,0.0350150873057666,-0.0172191400763857,0.0857370074225386,0.17
"Biochim Biophys Acta",379,2609,44.8064392487543,0.0454227755170512,0.0234146218459853,0.073318641487242,0.0461854060472893,0.0250728827351087,0.0728794279536274,0.001
"Biochimie",54,390,52.0512820512821,-0.0148216026222401,-0.0631332207768135,0.0257583925616843,-0.0109830766162265,-0.0598263391785486,0.0316489822668092,0.586
"Bioconjug Chem",57,417,33.5731414868105,0.0603890737077948,-0.00489045960713818,0.10203411924212,0.0643733694533077,-0.00642957098908215,0.111952338218835,0.032
"Bioinformatics",94,588,21.5986394557823,0.100765766535148,0.0295983778024104,0.153877955860057,0.10208788484362,0.0365434468912183,0.163094720973153,0
"Biol Blood Marrow Transplant",59,578,43.598615916955,0.170362764592684,0.0961471125276173,0.24855512074391,0.173301205106898,0.0989166503006514,0.248110693387686,0
"Biomacromolecules",59,426,40.6103286384977,0.0865769619202414,0.00805127600544111,0.185805975560252,0.0902589132557832,0.00664296220381409,0.183135000870827,0.002
"Biomaterials",81,640,40.3125,0.00296125987103713,-0.0369240885381557,0.0427394145510839,0.00512028613818466,-0.0362498509153841,0.0464379926218197,0.905
"Biomed Opt Express",78,508,26.1811023622047,0.0450679541566761,-0.0147659343078299,0.104964840986116,0.0489449742682826,-0.00593465120973104,0.119838510090173,0.107
"Biomed Pap Med Fac Univ Palacky Olomouc Czech Repub",51,373,36.1930294906166,0.148736394670101,0.0598151592026918,0.267343742164518,0.153902082718609,0.0660311047943926,0.267623184358952,0
"Biomed Res Int",395,2801,41.306676187076,0.111206815715077,0.0811021494969828,0.13799582016025,0.112221246118336,0.0809459207897826,0.139362177460606,0
"Bioorg Med Chem",121,924,41.5584415584416,0.0783601940301286,0.0343023402048874,0.119424533474359,0.0780817754303763,0.0328606800011667,0.11840729047735,0
"Bioorg Med Chem Lett",125,945,36.1904761904762,0.0544585938340848,0.00624382160269979,0.0831975184194611,0.0564163168738974,0.00826319250093447,0.0841557611382705,0.003
"Biophys J",83,562,29.7153024911032,0.0283492807755675,-0.0219435793353726,0.0651456396585654,0.030797130053554,-0.0215508719243818,0.0682728218739477,0.288
"Bioresour Technol",112,682,35.6304985337243,0.0150773340261233,-0.0252551984908715,0.0694758505835843,0.0178728593405609,-0.0233575931320099,0.0700372879081679,0.535
"Biosens Bioelectron",54,337,38.8724035608309,0.135654995712062,0.0124754258582218,0.22610770905627,0.14179777521325,0.0149610505230437,0.226828570311696,0
"Blood",133,1473,41.683638832315,0.0455436905622305,0.017947298084972,0.0656371650857017,0.0466341629373498,0.019455130452003,0.0679306322521846,0.001
"Bone",52,386,45.0777202072539,0.0345441393831114,-0.0190266473657224,0.0936846584725104,0.0382876109047222,-0.0177987843262364,0.101856417528386,0.199
"Br J Cancer",83,754,42.3076923076923,0.0526536751301642,0.0136363147695367,0.104675273571053,0.0551418423675477,0.0150777776696143,0.107969668731439,0.003
"Br J Clin Pharmacol",80,551,40.8348457350272,-0.00217968663162937,-0.0345263389976735,0.0584497710165093,0.00115443066363308,-0.0288332705910888,0.0580668663108041,0.937
"Br J Haematol",122,1216,48.1907894736842,0.0574738333455745,0.0265194666270388,0.0908279183281568,0.058672709845452,0.0251332545005982,0.0926942432052607,0
"Br J Nutr",156,1130,55.4867256637168,0.0606585269802141,0.0163319270705214,0.0922720729228266,0.0615295891247835,0.0167535820926744,0.0917132956930464,0.001
"Br J Ophthalmol",64,420,32.3809523809524,0.0431188960859632,-0.0201959866160141,0.0897935785822382,0.0451493497527052,-0.0245204459879232,0.0924140531049329,0.136
"Br J Psychiatry",52,421,44.1805225653207,0.0587645742203273,0.0132195341837242,0.105397639327957,0.0626684439627518,0.0194041960133972,0.114720368764753,0.025
"Br J Radiol",95,737,35.0067842605156,0.0835525285530141,0.00882569077773912,0.0931254489954297,0.0858041317901977,0.0140777569327109,0.0944740371480958,0
"Br J Sports Med",53,358,23.1843575418994,0.158875315265239,0.00915529322387119,0.287796156030838,0.163405692032198,0.021232571295017,0.277465487036936,0
"Brain",79,804,39.0547263681592,0.0227148716406712,-0.012477472957481,0.043960983574223,0.0249202442610315,-0.0106270956840746,0.0444021557052652,0.166
"Brain Behav Immun",57,434,42.3963133640553,0.0617102412080672,-0.0174195809214114,0.118310313382785,0.0640224198506806,-0.0161353360536265,0.126767825582271,0.012
"Brain Res",70,457,49.45295404814,0.11436725937358,0.0307006466527714,0.189056096878682,0.119339769071122,0.0337958375160762,0.189634125806476,0
"Brain Struct Funct",89,621,38.1642512077295,0.0871626264031327,0.0173984295918217,0.138205153190352,0.0893912686733097,0.0221057111887002,0.141170996792305,0
"Braz Dent",58,369,47.4254742547425,0.0900639596044603,-0.00286002852464652,0.152788194180312,0.0946976646328634,0.00152522956819144,0.160186303243503,0.005
"Breast",62,450,52,0.0748627954824536,0.00929052013475919,0.113126978420625,0.0777195956148947,0.0113400724433783,0.115047503588203,0.007
"Breast Cancer Res Treat",74,700,47.8571428571429,0.0467546960230536,0.00466726170208851,0.0796894583890155,0.047724189519211,0.00653394475104905,0.0793417357141689,0.005
"Cad Saude Publica",50,319,68.3385579937304,0.037901385158175,-0.0508269084097918,0.109295625878345,0.0433588607877826,-0.0448280284930983,0.11293407624901,0.297
"Cancer",116,1060,42.8301886792453,0.0937293082491175,0.0535720485121634,0.140680612548876,0.094495840594101,0.0537307805247075,0.140280045546452,0
"Cancer Med",65,565,46.5486725663717,0.0390094778348056,-0.0039062523262714,0.08633050010189,0.0439233051436428,0.00333718277156416,0.0906163952486442,0.065
"Cancer Res",80,835,43.9520958083832,0.040762861122977,0.000979139881487698,0.075553427129631,0.0431794846193034,0.00164148592094275,0.0782418971816858,0.006
"Carbohydr Polym",121,774,47.0284237726098,0.0673142884989575,0.0193364451303104,0.109856468436511,0.0699157680298796,0.0232945201293337,0.114099654821111,0
"Cardiol Young",54,355,41.1267605633803,0.10932717374023,0.0262902790037002,0.223179290003538,0.115777226804132,0.0276301671156829,0.232246752603425,0.002
"Cardiovasc Intervent Radiol",68,465,21.505376344086,0.0273522504892367,-0.0351438151066904,0.0814476820133373,0.0298271363339856,-0.0275001409420654,0.0853493093815383,0.341
"Catheter Cardiovasc Interv",78,653,19.1424196018377,0.133241159345705,0.0510796094827194,0.197103086223928,0.135629281913373,0.0504618372475163,0.206634739004469,0
"Cell",51,428,35.7476635514019,0.0213898873292813,-0.0182718117805358,0.052951491000527,0.0270740543539118,-0.0118625934715513,0.0590468327912329,0.403
"Cell Cycle",53,389,47.5578406169666,0.0255525718501497,-0.0415793743351825,0.0577238295139008,0.0285512118643606,-0.0437391083786512,0.0597459258625578,0.387
"Cell Mol Life Sci",52,399,48.8721804511278,0.0323171491434068,-0.0378612622786979,0.0710898934589259,0.0366269261636243,-0.0324525955434749,0.0711003409625848,0.222
"Cell Rep",169,1462,41.9288645690834,0.0288486788391676,-0.00268118389391095,0.0530807474141752,0.0299269369688556,0.00127055708721368,0.0533447747303155,0.027
"Cereb Cortex",92,639,33.6463223787167,0.029244143581298,-0.0107287233470928,0.0672732606664544,0.0329737412379196,-0.00778410120903361,0.0771156752286888,0.228
"Chem Commun (Camb)",233,1473,25.3224711473184,0.0197937192814754,-0.00950372016716259,0.0489310561051236,0.0204510636538615,-0.00969289251789563,0.0499413134562189,0.224
"ChemMedChem",58,490,42.6530612244898,0.10335005362164,0.0371535316254713,0.181059327978427,0.106461476755539,0.0371255563132136,0.181628237964928,0
"ChemSusChem",59,385,28.5714285714286,0.0446363636363637,-0.0327038227253603,0.128241359423045,0.0483030303030304,-0.0301789886433783,0.1394732505661,0.125
"Chembiochem",63,409,40.5867970660147,0.0107071597812339,-0.0450335395466893,0.0805288233368054,0.0157872766250723,-0.039089425551756,0.0881188056516386,0.708
"Chemistry",402,2830,28.5512367491166,0.0361062640962089,0.0181889440725862,0.0650625534774984,0.0375252082488877,0.0194251281601156,0.0693026316830543,0.001
