"journal","n.useable.papers","n.authors","gender.ratio.of.sample","observed.alpha","lower.95.CI","upper.95.CI","alpha.adjusted","lower.95.CI2","upper.95.CI2","two.tail.p.value"
"Disabil Rehabil",50,200,71.5,0.108493845335951,-0.0441223669690082,0.272083301688565,0.114505377663272,-0.0415946023251207,0.278876938526061,0.083
"Ecol Evol",67,268,35.8208955223881,0.0694444444444444,-0.0305293872793874,0.174761605880198,0.0757428940568474,-0.0242080449350124,0.173554423040025,0.187
"Elife",63,252,34.5238095238095,0.0695924764890282,-0.0591207755861237,0.204220040776259,0.0702194357366771,-0.0586209148359304,0.205589276576711,0.219
"Environ Sci Pollut Res Int",110,440,48.1818181818182,0.113979918349332,0.0185415375461735,0.204416839199448,0.115303983228512,0.0200797042437178,0.206344950028761,0.005
"Environ Sci Technol",106,424,28.0660377358491,0.084906093584975,-0.00732243916242217,0.183012674914601,0.0856683657069386,-0.00260641854314403,0.180119053577901,0.031
"Eur Heart J",69,276,16.6666666666667,-0.00869565217391299,-0.0932709339774557,0.084162895927602,0,-0.0828513724764377,0.0926311275233918,1
"Food Chem",156,624,53.6858974358974,-0.0119093115736198,-0.0768709196025792,0.0509626757958034,-0.00859370965242989,-0.0739784886144798,0.0628292110740699,0.739
"Front Hum Neurosci",65,260,40,0.0491452991452992,-0.0545683022677875,0.158638704344955,0.0534188034188035,-0.0508744351985085,0.154657902601477,0.342
"Front Microbiol",129,516,42.2480620155039,0.0203805184409827,-0.059052668291064,0.0922524303182197,0.0211809617634382,-0.0490460333128936,0.099542710800778,0.585
"Front Neurosci",54,216,39.8148148148148,0.265831842576029,0.126995103384865,0.414634146341463,0.270483005366726,0.118759351037785,0.41124803716457,0
"Front Plant Sci",94,376,36.968085106383,0.159194163656417,0.0612105120385807,0.257476777077937,0.159791154418238,0.0622450186751236,0.264740945664851,0
"Front Psychol",243,972,48.1481481481481,0.120879120879121,0.0574934415020532,0.180108986405561,0.123626373626374,0.0649405293125256,0.191283788600146,0
"Genome Announc",78,312,35.2564102564103,0.0077407740774077,-0.0778781177542787,0.0972256289308176,0.00936093609360933,-0.0841401465832046,0.1055743253993,0.921
"Inorg Chem",92,368,25.8152173913043,0.0303965040807146,-0.0529448511842879,0.102881702247587,0.0378381852066062,-0.0440620813949402,0.108899690996703,0.495
"Int J Biol Macromol",50,200,42,0.302134646962233,0.153752777777778,0.462603933744242,0.314723590585659,0.164193529801515,0.461477039299016,0
"Int J Cardiol",115,460,23.2608695652174,0.03788620899632,-0.0628019323671497,0.139284817750636,0.0405955186077502,-0.0587337481449955,0.140496376329747,0.328
"Int J Environ Res Public Health",76,304,51.3157894736842,0.0695310695310696,-0.0415821429893823,0.179512046280777,0.0702240702240702,-0.0391857609437172,0.174473975912825,0.162
"Int J Mol Sci",84,336,36.9047619047619,0.0626902008520999,-0.0266548191573075,0.160333305765548,0.0681679853925746,-0.0255629945222154,0.164695193996622,0.193
"Int J Pharm",64,256,40.234375,0.106542293292722,-0.0126294579369012,0.220555728141935,0.119127694227637,0.00301554559551945,0.235271860674007,0.05
"Interact Cardiovasc Thorac Surg",78,312,14.7435897435897,0.0480549199084669,-0.032393516799821,0.13124251671919,0.0509970578620464,-0.0293920143805728,0.145972591529271,0.346
"J Acoust Soc Am",72,288,27.4305555555556,0.145297074677488,0.0191997354497355,0.27286917659805,0.15117194597541,0.016958199235267,0.279514042091552,0.004
"J Affect Disord",58,232,44.8275862068966,0.09375,-0.022460046728972,0.214279235037094,0.104567307692308,-0.0240560389793282,0.229327903849963,0.075
"J Agric Food Chem",60,240,44.5833333333333,-0.0512261963319514,-0.134465109712676,0.0322782314083661,-0.0449722436933455,-0.125174618789966,0.0363964295846217,0.352
"J Am Chem Soc",132,528,23.6742424242424,0.0531811414392059,-0.0316944680049006,0.146401121926337,0.0559007444168734,-0.0349476570416928,0.145527456343649,0.148
"J Biol Chem",114,456,36.8421052631579,0.0198412698412698,-0.0532855436081242,0.0929593759822995,0.0251322751322751,-0.0535863877531634,0.105021031583532,0.62
"J Chem Phys",150,600,14.5,0.0455064865228204,-0.0336155755296599,0.123504874613214,0.0537742824494185,-0.0251565822378933,0.135314526191163,0.167
"J Chem Theory Comput",362,1448,18.3701657458564,0.0175099338871714,-0.018533977279072,0.0574368659520448,0.0184216887396155,-0.0186383846834651,0.0574761258754699,0.431
"J Chromatogr",82,328,37.1951219512195,0.00811714149291731,-0.0666245902762731,0.0791584773447114,0.017401453658019,-0.0576159448295072,0.0925265044120334,0.92
"J Clin Diagn Res",172,688,39.8255813953488,0.0942792999283002,0.0291334131071919,0.15896801682133,0.0970415035791107,0.0271319515499702,0.161523602383951,0.003
"J Craniofac Surg",80,320,25,0.0888888888888889,-0.0155723282850706,0.202080184434957,0.0888888888888889,-0.019726353603721,0.205330528875225,0.069
"J Emerg Med",50,200,29,0.109600129512708,0.0035630824269351,0.21275885559537,0.113323619880201,0.00514170006203177,0.224543188045535,0.051
"J Matern Fetal Neonatal Med",87,348,47.7011494252874,0.0708327816761552,-0.0246739863760799,0.170674329644586,0.0767906792003177,-0.0169789172056941,0.174565454602504,0.113
"J Neurosci",76,304,37.5,0.0269005847953216,-0.0684636031095412,0.126464523560379,0.0374269005847954,-0.0619597658277466,0.140352175566769,0.621
"J Oral Maxillofac Surg",58,232,25.4310344827586,0.159008523562261,0.0316252187852442,0.289539295392954,0.166682995330002,0.03853212592134,0.297196596889117,0.003
"J Org Chem",76,304,26.3157894736842,0.0499999999999999,-0.0322462126580449,0.131339294891561,0.0565476190476191,-0.0339400584795322,0.139267766357244,0.354
"J Pediatr",56,224,54.9107142857143,0.0443532158093858,-0.0648992218395204,0.151444462569815,0.0480828570661944,-0.0638742674685954,0.14810995372623,0.439
"J Phycol",125,500,42.8,-0.00755941877437205,-0.079631863139366,0.0722529545690593,-0.00544626712851015,-0.0769135814831968,0.0708170993918264,0.876
"J Phys Chem",165,660,22.2727272727273,0.0518624603837636,-0.0169524403679333,0.123199037757518,0.0583469255148453,-0.0110514295400493,0.127740065430611,0.122
"J Phys Chem Lett",81,324,18.8271604938272,-0.016518107585863,-0.090469763773271,0.0561993973229929,-0.0134638159945147,-0.083397581129006,0.0559911284100432,0.772
"J Strength Cond Res",74,296,20.6081081081081,0.125869084990117,-0.0132312826062826,0.268881478224989,0.123892570631322,-0.0120772820121157,0.255477143094862,0.016
"J Virol",62,248,47.9838709677419,-0.050094456387206,-0.123743622512818,0.0224286479141218,-0.0430807982107571,-0.116715339113524,0.0370009736254913,0.337
"J Vis",151,604,33.6092715231788,0.112088416069842,0.0329207985310186,0.187426268260446,0.113771400726427,0.0322226066314369,0.189403795223717,0
"J Vis Exp",63,252,43.6507936507937,0.118053777208707,-0.0037631214101802,0.235035267564359,0.11830985915493,-0.00437354768340692,0.22205802641208,0.022
"Lancet",79,316,34.4936708860759,0.0429759635982212,-0.0568819549700925,0.142529615638414,0.0466840993366721,-0.0504654608689238,0.149407633563366,0.369
"Langmuir",108,432,29.6296296296296,0.00822368421052633,-0.0647063182375771,0.0841487279843445,0.0148026315789473,-0.0576854552568634,0.0952306494261085,0.86
"Laryngoscope",63,252,29.3650793650794,0.0561797752808988,-0.0411210256212378,0.145934039644566,0.0637716368053447,-0.0294451755125911,0.161387909135107,0.343
"Mar Pollut Bull",52,208,37.5,0.124786324786325,-0.00483619534770421,0.267929930124224,0.136752136752137,0.00286448097133599,0.266469418057096,0.033
"Med Clin (Barc)",125,500,44.4,0.0602112904271178,-0.0197360745230671,0.139072258927986,0.0594119299155271,-0.014429450228637,0.13944521349057,0.1
"Med Sci Sports Exerc",312,1248,37.3397435897436,0.111862397506119,0.0550959438206272,0.16593668171583,0.11187337409306,0.0570243237049281,0.167503055483684,0
"Methods Mol Biol",203,812,42.1182266009852,0.0368213678404048,-0.0206846943787458,0.0895768447524104,0.0370453320061384,-0.015976949003944,0.0945150792628521,0.219
"Molecules",71,284,43.6619718309859,0.0934139784946237,-0.00250233305431048,0.186610734257561,0.0954301075268817,-0.00667843034007954,0.203141304840978,0.053
"Nat Commun",104,416,23.7980769230769,0.103038800199683,-0.0028529246194862,0.215762315655668,0.106044673868018,-0.00183542352103062,0.215088449477585,0.016
"Neuroimage",77,308,31.8181818181818,0.0421768707482995,-0.0450194966323999,0.120908411899829,0.0498866213151928,-0.0375024733230298,0.12906151707995,0.443
"Neurology",55,220,33.6363636363636,0.104035542391707,-0.0161724899758744,0.216691304006872,0.108601752437369,-0.00114807566862341,0.22330121340491,0.055
"Nucleic Acids Res",73,292,28.7671232876712,0.0195360195360196,-0.0846078782550175,0.13250433109959,0.0222832722832722,-0.0870326115510576,0.124611080760282,0.722
"Nutrients",54,216,57.4074074074074,0.0532959326788219,-0.069068438538206,0.178142357310758,0.0504908835904628,-0.073886852026982,0.192039328717302,0.373
"Opt Express",118,472,11.228813559322,-0.0273037030365799,-0.0791114067926363,0.0243076749816995,-0.0212545593731706,-0.072239799032313,0.0369265743515144,0.599
"Opt Lett",64,256,10.546875,0.0201089007493666,-0.0922243769302592,0.168434079549155,0.0276025661760743,-0.0828076985282225,0.160212341549639,0.771
"Org Lett",85,340,23.8235294117647,0.0654146209701766,-0.0405740174857822,0.159694810814992,0.0648267314933981,-0.0390885261661716,0.177142831321882,0.131
"PLoS Comput Biol",73,292,21.5753424657534,0.0622212980291583,-0.0357132637478702,0.167122677212229,0.0674660936669671,-0.0270603835299283,0.156938726092801,0.173
"PLoS ONE",1530,6120,39.5098039215686,0.0834006968267438,0.0603156345777776,0.105379349603356,0.0834100807959751,0.0590723776423965,0.105784623342788,0
"Parasit Vectors",51,204,38.7254901960784,-0.0397974683544303,-0.165338116838532,0.0951830517153097,-0.0275443037974683,-0.161526354663625,0.1020804250055,0.541
"Pediatrics",50,200,55,0.151515151515151,0.0079712915977368,0.292594099061053,0.161616161616162,0.0291788819400513,0.304120908388732,0.005
"PeerJ",112,448,35.7142857142857,0.0407407407407406,-0.0356651865076953,0.113425467530336,0.0453703703703703,-0.0259397601778433,0.123916095326611,0.302
"Phys Chem Chem Phys",185,740,23.5135135135135,0.0532472279761179,-0.0114046290694809,0.113021892285813,0.0551020131865751,-0.00967098745648198,0.115383918058476,0.065
"Phys Rev E Stat Nonlin Soft Matter Phys",61,244,16.8032786885246,-0.00652809483759864,-0.0990207512080032,0.0993260862203258,0,-0.0899177718231386,0.107435124316057,1
"Phys Rev Lett",129,516,14.1472868217054,0.0373233557005473,-0.0290063468119958,0.109624123599506,0.0425492439469372,-0.034583830758187,0.117887079495505,0.297
"Physiol Behav",60,240,44.1666666666667,-0.0137989298789073,-0.113952827507815,0.0836910315603785,-0.0112644325542101,-0.115182749910803,0.0919071433184683,0.843
"Plast Reconstr Surg",77,308,23.3766233766234,0.00910232266164479,-0.0754964051546586,0.0937034980345326,0.0120841180163215,-0.0684035645969264,0.0993063580742832,0.905
"Proc Natl Acad Sci USA",172,688,28.4883720930233,0.0534815552237156,-0.0149578892315461,0.122743546873872,0.0523201150378849,-0.0185130113398279,0.119558409017999,0.085
"Proc Roy Soc B",50,200,28,0.107142857142857,-0.0316252325384746,0.255719091095203,0.115740740740741,-0.0214256778808022,0.25584899620664,0.082
"Psychiatry Res",68,272,49.2647058823529,0.00958973249693562,-0.0763809833577275,0.10307115141381,0.0196120845050112,-0.0780795390334347,0.112917543970361,0.908
"Radiol Case Rep",53,212,28.3018867924528,0.0701754385964912,-0.0536830720152563,0.209334958088697,0.077485380116959,-0.0448853667434258,0.216961563855876,0.207
"Sci Rep",570,2280,29.9561403508772,0.0739958065589671,0.0366959824683922,0.108191811740955,0.0752509051103322,0.0380335274668667,0.106847923134783,0
"Sci Total Environ",167,668,40.5688622754491,0.107983926186869,0.0347172456657703,0.182113655528482,0.111760714584476,0.0297129554131378,0.185243738316112,0
"Sensors (Basel)",102,408,19.1176470588235,0.0912198912198913,-0.0105866592821391,0.209880343195722,0.0951048951048952,-0.00920392562552482,0.20330018606345,0.018
"Soft Matter",66,264,25.7575757575758,0.0624249699879952,-0.0275263916719613,0.149488536155203,0.0660264105642258,-0.0223063738804656,0.155186825231146,0.224
"Spectrochim Acta A Mol Biomol Spectrosc",58,232,44.3965517241379,0.29575274077419,0.143677603743739,0.445674578331338,0.302651714708612,0.156054951794813,0.41905780336296,0
"Spine",59,236,14.4067796610169,0.129489419530188,-0.0265567765567764,0.252859477124183,0.137449039021549,-0.0104617649494411,0.270760108422503,0.027
"Springerplus",102,408,33.0882352941176,0.125437525437526,0.0219587176108916,0.213330850997115,0.132844932844933,0.0351482795775848,0.227207159377637,0.001
"Stud Health Technol Inform",79,316,45.253164556962,0.178247571311155,0.0608495410212278,0.29430179099368,0.187342522602638,0.0722087505746372,0.301050039986744,0
"Talanta",69,276,47.8260869565217,0.119107744107744,0.00543163001634761,0.226890756302521,0.125841750841751,0.0115649246084029,0.233105885676552,0.014
"Vaccine",73,292,40.4109589041096,0.118254432105981,0.00557275541795677,0.233242340425994,0.12325475680239,0.00890599533466474,0.241776962128534,0.018
"Water Res",67,268,32.089552238806,0.00690007666751857,-0.087940953001194,0.119620028037579,0.0114149416474998,-0.0811953786267313,0.114550339264116,0.907
"World Neurosurg",55,220,18.6363636363636,0.110687196257438,-0.0506016648967469,0.275345807538624,0.11990734432484,-0.0373715744538825,0.300373088014273,0.047
"Zootaxa",129,516,23.8372093023256,0.0641924739858085,-0.0303780739572504,0.158468560835235,0.0640476633773971,-0.0281056931225816,0.15674380993488,0.07
